Return,Volatility,Sharpe Ratio,etf_0050,etf_00878,etf_00981a,etf_00679b
0.5591376820040059,0.14478339133427845,3.7928223461498227,0.4868426673706795,0.1939668631345595,0.03463712578642083,0.2845533437083401
0.5900854643748435,0.14908678521894353,3.8909247625331163,0.026186436960277993,0.32704650218873027,0.3297769223071257,0.316990138543866
0.846053030764965,0.20932440007260827,3.994054350448221,0.39098857644560814,0.019725284326711168,0.41466094353621064,0.1746251956914702
0.8172347703252196,0.20625162927334512,3.9138346357273717,0.03172878666982074,0.19855935487288492,0.5719462320793114,0.19776562637798292
0.5361738603933897,0.13492592951380572,3.8997238135724768,0.07157817357634765,0.10157467774211586,0.32880355784254234,0.49804359083899413
0.8631969634373944,0.21706448517876156,3.9306151936128635,0.13820216710434782,0.2083661334356198,0.5368813943532617,0.11655030510677072
0.9885274712478734,0.25261184574626677,3.8736404793571904,0.025659744277076183,0.13064236551335806,0.7515467666000487,0.09215112360951698
0.3741760525064843,0.10544884525568304,3.4535802798358044,0.3680810459450628,0.04321746183061261,0.0033088304971007234,0.5853926617272238
0.8298150251698075,0.21294251912790468,3.8499357879643696,0.7039767240026534,0.05722377235810435,0.174255938931132,0.06454356470811028
0.7317927696916292,0.18538935452449717,3.89338843938988,0.149293041225286,0.3821322052846637,0.35275443786696564,0.11582031562308459
0.7039285134665254,0.17577104422531098,3.9479114237781827,0.16707392317255615,0.28407210925254534,0.34974460430071624,0.19910936327418244
0.49604737098632995,0.12922526134661755,3.7612411530174255,0.4543840111221959,0.13112973699047237,0.022408917631878075,0.3920773342554537
0.399991696034799,0.11142633561033703,3.499995704773221,0.017077632598639102,0.04365682366404135,0.2650057898800618,0.6742597538572577
0.519926712530539,0.13371063751350287,3.8136585242071233,0.16508089479747212,0.40700233147693404,0.1453741870609478,0.28254258666464593
0.7507989727743369,0.19030900353952568,3.892611274276778,0.35588827260474615,0.3160282157569163,0.25179441462064067,0.07628909701769697
0.36735106956978736,0.10288224461067051,3.4733988446897124,0.20125312211440324,0.3615171979853828,0.0010140976889905298,0.4362155822112233
0.4763209126041468,0.12277284066935731,3.798241614853627,0.2331399882727381,0.31998969220941686,0.09035585270888392,0.35651446680896115
0.5958887621547049,0.1499676302083294,3.9067681561735035,0.03428175739854646,0.29632287514477895,0.34001566466252736,0.32937970279414713
0.4520018735327518,0.11774443000818326,3.7539089832277637,0.3157825368382384,0.22373773710125006,0.045716548962915785,0.4147631770975957
0.7280099054171622,0.17866338741964333,4.018785917960379,0.30237726192435416,0.044962168498898746,0.36149857868703306,0.291161990889714
0.5728538177052147,0.14666300236069302,3.8377355477898254,0.14748502300756036,0.43108853014010423,0.1960218560248013,0.22540459082753395
0.7250523957759157,0.18300332034696795,3.9073192465590307,0.0396807300287162,0.31279739603534384,0.44530419929147463,0.20221767464446536
0.613895626693029,0.15065906591197703,4.008359025973629,0.29049485855934326,0.019266795631483695,0.2771621573449908,0.41307618846418237
0.7293424399425604,0.18273498404894406,3.9365337933862214,0.04537067679648817,0.018735025950430268,0.5466775819589574,0.38921671529412405
0.8308089876574009,0.20885789164886862,3.929987903149683,0.3400427544812818,0.23802901564523593,0.3605046318202082,0.061423598053273874
0.7120780460169537,0.17579481941639302,3.9937356990821784,0.15425310595774633,0.018632870654262685,0.45727057305114754,0.3698434503368434
0.4531073069062097,0.1166234184305266,3.799471091392951,0.29324652104243476,0.1595415409167158,0.08418331347886521,0.46302862456198424
0.6564109094889342,0.16355817925383176,3.952177215703448,0.05779528162953797,0.14030515623099926,0.4315488835927902,0.37035067854667264
0.7597860434742085,0.1868443431081512,4.012891324412265,0.3353503680001378,0.043629517165300336,0.36771766105331616,0.2533024537812458
0.6842284963599081,0.17716090984501595,3.8057407638611545,0.2240259238177383,0.48890705298960985,0.22283129023477283,0.06423573295787902
0.7107144876239853,0.17708272943409614,3.9569894244529706,0.25857634898682474,0.2542865088135369,0.30375528180709765,0.18338186039254067
0.5259672098368352,0.13280016287706395,3.885290489549154,0.05860014192622513,0.277667878229548,0.26783391989063193,0.3958980599535948
0.5931772793555691,0.1496911719193882,3.8958695551506684,0.2932619154983152,0.3067363900948863,0.15772426397111075,0.24227743043568778
0.8185619576281626,0.20525680764109303,3.9392698684176852,0.37371194466792457,0.20724713784376986,0.33733325474545556,0.08170766274285002
0.3800277464590794,0.10302579996520181,3.591602749836067,0.11270309220126318,0.30980735748673904,0.09038127045821255,0.48710827985378524
0.6856549318159835,0.17035714941311814,3.9661084618028686,0.251879365507306,0.24089914719778563,0.29068902913372296,0.2165324581611854
0.8287642209202185,0.20946719587500318,3.9087944892755684,0.5206804503195507,0.15697999661211454,0.2636847422104955,0.05865481085783942
0.5794203197725764,0.1458549284888949,3.9040183672362563,0.2635404823855659,0.30390932002238485,0.16672060411896986,0.2658295934730794
0.4776727749940128,0.12459725002136222,3.7534758986561116,0.035416191455001356,0.4248207390690169,0.1899877639186252,0.34977530555735653
0.7767537994251226,0.19458469877162587,3.940462966849322,0.43236877195447443,0.17652006099974327,0.2708947380302146,0.12021642901556774
0.39569150646284995,0.10604419658361848,3.6370826399606186,0.22289382877360533,0.2591623332452798,0.046746070161902686,0.47119776781921213
0.46841503698869114,0.12052727730195437,3.803413196169975,0.19501093627283655,0.31852715737834286,0.10979817536563448,0.3766637309831861
0.5820532597574734,0.1490565775893678,3.837826340903978,0.03895312291632799,0.4328631482692729,0.2774548085682991,0.2507289202461001
0.5954837751075667,0.1486095726227616,3.939744693255997,0.28607796134052077,0.24545073034905912,0.1858026679214602,0.2826686403889598
0.43940987089943195,0.11835794735740172,3.6280611525203006,0.11943944542490076,0.4822891942855742,0.07900503049978672,0.31926632978973823
0.8426841113829442,0.21369799236645592,3.8965462527838435,0.35825895747673253,0.2914819502090942,0.34020605016161126,0.010053042152562119
0.4988771124502456,0.12762315802904198,3.8306301144733976,0.2054994871232616,0.3392181210245221,0.1225593352326067,0.33272305661960955
0.8016368693068882,0.2036348377171571,3.887531613851108,0.25832485587051796,0.3583250185016905,0.34874116416422996,0.03460896146356175
0.888115486975064,0.2215841332947892,3.9628987595733864,0.4488533200087672,0.06076481831083048,0.3984494963883946,0.09193236529200782
0.6886838949925728,0.17892912034107875,3.7930320883423008,0.5118348815221906,0.30534276064530474,0.09419091328509839,0.08863144454740629
0.7498318973831898,0.19138086172112517,3.865756955683751,0.28555389738502024,0.3920140416274583,0.2726020942385537,0.04982996674896781
0.4275516059859233,0.11204000181842208,3.7268082756962944,0.22165020924872997,0.2788708698279995,0.06907332198154502,0.4304055989417255
0.5228942839997278,0.1340676623957373,3.825637553713589,0.24634954484749477,0.3567959236317938,0.11000622635806849,0.28684830516264304
0.6811189392418786,0.17036150112785797,3.9393814611799955,0.04643671845536776,0.04844340374158102,0.49290023026201346,0.41221964754103785
0.7722159110520265,0.19066971427386945,3.9975720001196082,0.19919663230797616,0.0654821142550611,0.46389461545591454,0.2714266379810482
0.654959223840041,0.1607893354761169,4.011206476662385,0.34743981803973106,0.045958417876179186,0.2656396349796438,0.34096212910444595
0.5944353902024074,0.1526512702553199,3.8285655220876866,0.03183591638798238,0.45161726435356103,0.2868207443465711,0.2297260749118855
0.6817239818430646,0.16918032567963037,3.970461571962451,0.09615792860307955,0.15407328183837996,0.42315342543808726,0.3266153641204532
0.5408927942906178,0.14300671844808366,3.712362608217949,0.08658101292188923,0.5515734756642454,0.16754936760860337,0.19429614380526197
0.6187856543508041,0.15377108514167914,3.959038552598435,0.08292372184780386,0.1647551772422694,0.37261281910487476,0.37970828180505195
0.6608169134659065,0.16335802255835513,3.983991133544851,0.16198506168585539,0.19165170822601763,0.34682349863852724,0.2995397314495998
0.7029000099673456,0.17441750259949632,3.97265182473348,0.24540040716463754,0.225315617826851,0.31578188757761855,0.21350208743089277
0.7761381589316538,0.19731212296608547,3.8828742370956078,0.6311341179886496,0.06833604702885052,0.17236393026092495,0.12816590472157494
0.693595898828775,0.17437905842868467,3.920171980446513,0.18584783659537085,0.34016815583197935,0.30844284836666086,0.16554115920598902
0.5758359385488634,0.14359618476268582,3.9404663813595877,0.13050664924120928,0.2662752333727016,0.26707972904667177,0.33613838833941745
0.3045683246365844,0.09302391742206267,3.166586968167404,0.0590448103002864,0.40745684612956895,0.026244188454014866,0.5072541551161299
0.687513180218078,0.16938640398502958,3.999808510475001,0.1981719825325717,0.14239384586759543,0.362878061251972,0.2965561103478609
0.4490538215114677,0.12113737804665493,3.6244289631427407,0.18090619311969192,0.4769104425061161,0.04757899490856369,0.29460436946562824
0.48848777765371854,0.127163775778117,3.7627679323442926,0.26716517137356205,0.35961107047458096,0.06432605225399976,0.30889770589785726
0.7725889250481977,0.19050131032316933,4.00306393564711,0.4162476593955426,0.02081721063471325,0.33188261743088904,0.23105251253885498
0.7577758924032272,0.19463205035907236,3.8419977132423564,0.31099554657758,0.4139702233353021,0.25476073155756607,0.02027349852955185
0.7174557697521955,0.17614996371242297,4.016212974685399,0.23448333249904618,0.03312870176237221,0.40242929306830394,0.32995867267027773
0.580632122096094,0.14429017619312118,3.95475379649095,0.26540786793013266,0.21629538318054592,0.19674805204028248,0.321548696849039
0.6449216007436948,0.16248498161204883,3.907570991758743,0.24036489779780593,0.3426386549898101,0.2272761798189105,0.1897202673934734
0.537753696693597,0.13471386540986888,3.9175900349076818,0.1712798356101417,0.274142229831794,0.2028088026977759,0.3517691318602884
0.40876007987736296,0.10802252826315346,3.6914529430929846,0.25800446678537037,0.13341217783916867,0.07782374559575786,0.5307596097797032
0.8888522836078525,0.2205702512375102,3.9844551959162606,0.3994702372628804,0.007950301897982256,0.450938152166727,0.14164130867241026
0.536930954211355,0.1524320804574367,3.45682452558593,0.22181575611945337,0.7022100557440425,0.02001300017698903,0.05596118795951516
0.6368891809484682,0.1595292920942147,3.9296180201078084,0.08833201211869511,0.30544481909217897,0.336468318669564,0.2697548501195621
0.6139756511339668,0.1518257116446077,3.9780854282952265,0.13459934535582513,0.1677699979895012,0.33212691112372844,0.3655037455309451
0.7796270376216704,0.20010502281886722,3.846115538630572,0.6829615947335357,0.06740364918202578,0.14050242818929087,0.10913232789514764
0.5711355094649113,0.14150790740098235,3.96540037776727,0.17927417149599875,0.2012916632983991,0.25212717005542773,0.3673069951501744
0.7240139103601074,0.17830466328734665,4.004460103264036,0.29683799943496836,0.11538080031328417,0.33743100488833944,0.250350195363408
0.4915509596388805,0.1292367379719398,3.726115090768045,0.3953258658068731,0.2705746211352198,0.010517376325710847,0.3235821367321962
0.6639249806429945,0.1632831549975123,4.004852678483322,0.27623385926730004,0.13057276464883502,0.29288061586283154,0.30031276022103337
0.748868575609583,0.19160516590053198,3.8562038353034382,0.031636058254690916,0.41941740564826135,0.4351405146964522,0.11380602140059555
0.5291372080807399,0.1357553727703476,3.8240638104168836,0.3212059932495034,0.3081080562535002,0.08138656620519664,0.2892993842917998
0.8093076944140457,0.20051801975691386,3.9862137845917243,0.27586408106439975,0.11901411463038682,0.4261624595330036,0.17895934477220984
0.8128301822036726,0.20802977738527909,3.8592080051924516,0.5722438649442805,0.1969217142330322,0.20066325460134357,0.030171166221343762
0.8474660091945473,0.21410551607213837,3.911463957389966,0.493583317259343,0.17306456473097095,0.29318163225033067,0.04017048575935527
0.49169216320443265,0.12473131361896464,3.8618382924750523,0.15159250606746724,0.031141482630212946,0.25915043488027467,0.5581155764220451
0.5783106089251204,0.1469575717414448,3.867174737515387,0.3606398690675414,0.27698418494067456,0.10892631806102102,0.253449627930763
0.6267021798714526,0.15997927657088057,3.8548879147994892,0.30536478184448945,0.3710822284952501,0.15704608215976323,0.16650690750049724
0.5370496755477174,0.14466587570812886,3.643220441364267,0.19106907796749306,0.5747116700207141,0.08502960423279272,0.14918964777899993
0.6884390803304149,0.16870274530211615,4.021505868890592,0.30927339837254164,0.03661910372540336,0.3245588587749578,0.3295486391270972
0.8410997953677166,0.2120271847570534,3.919779420360713,0.5224690486219603,0.1307071312495192,0.28247936694233083,0.06434445318618982
0.7885272273991201,0.19500872267801492,3.9922687390992815,0.2409938243434516,0.1110835156798896,0.43419006937281396,0.21373259060384478
0.8948695352928995,0.2232526335727818,3.9635345891873937,0.3178844135569563,0.10598547075105812,0.4779981754276542,0.09813194026433146
0.8829958740668772,0.2227988192046779,3.9183146355227527,0.05719057032888128,0.10618211442906586,0.6448501740692305,0.19177714117282252
0.7727819931840941,0.19351162507915115,3.9417889900521326,0.27321803458767396,0.2622370448944592,0.34613746314036803,0.11840745737749887
0.46223230388103564,0.11881388300417295,3.806224428042239,0.308188361071356,0.17476846520091263,0.07685892869748577,0.4401842450302456
0.8388864599810101,0.21048511320946026,3.9379813961292336,0.3722374810222526,0.20180485421485075,0.35825449631794704,0.06770316844494953
0.6028063269438987,0.14953204548780796,3.9644099364121446,0.11244950502776745,0.1933098975292888,0.32848056510901563,0.3657600323339281
0.8027318888894552,0.20238264993818567,3.916995301383699,0.22417188564941556,0.30927491165327897,0.38988181193721644,0.07667139076008905
0.7245610150432871,0.18236627938449923,3.9182738028926596,0.17127144349318002,0.33895918218170984,0.34626719765449315,0.14350217667061704
0.6299583749065103,0.1548280264181301,4.004174110133294,0.24038220485365452,0.12522367259827408,0.28898164741055604,0.34541247513751533
0.683517262624991,0.17930994689939245,3.7561623003708173,0.6838379168950939,0.1263215437238482,0.0342739543639576,0.15556658501710038
0.6726876014833009,0.16660591603794508,3.9775754501561122,0.23250626150229153,0.22053027304375308,0.29939311778273203,0.24757034767122332
0.5711764799676522,0.14560011500881742,3.8542310212712936,0.027453733852000516,0.3923126941082407,0.28961647671140894,0.2906170953283498
0.7216064375067829,0.1801282850173651,3.9505535593045873,0.5058587293441933,0.07029835094500898,0.20856142679275058,0.21528149291804705
0.5802655560638587,0.14448085966193952,3.9469972520801884,0.16396535439282314,0.26237486505786,0.24958100898106553,0.3240787715682512
0.4739681215377701,0.12063386584969651,3.8460851624853847,0.2895559925098971,0.16231683155366902,0.10425439909599439,0.4438727768404396
0.6921541647894089,0.1795659346720781,3.7989063239369623,0.3878550312324217,0.40864421995295835,0.14603194982698176,0.057468798987638174
0.7985281774140495,0.2016415518571437,3.910544082564368,0.0008072694732097636,0.11373822708027008,0.605650546459106,0.2798039569874141
0.36667980360715213,0.10134915519016358,3.519316988266022,0.20352344934933866,0.2869467031916323,0.0245964076709142,0.4849334397881149
0.647475717468332,0.16138503266056717,3.9500299808415433,0.4003890046927939,0.1620477724360781,0.18290796026199868,0.2546552626091293
0.7137819490898359,0.18493555867486666,3.8055523455451197,0.008894153966570895,0.5058188203050161,0.38967342147314177,0.09561360425527114
0.7714418402781055,0.1903866185529048,3.999450413404529,0.3221206174944797,0.09678023527095397,0.3687344811789237,0.2123646660556425
0.5635541914729614,0.1439571242887539,3.8452712514777962,0.20457669066260986,0.3974167836953776,0.16051939608028915,0.23748712956172324
0.7113942251976106,0.17671104113819652,3.96915903318733,0.20092708010043406,0.23452511818919194,0.35041833954679946,0.2141294621635745
0.5817116775015677,0.1470297852707383,3.8884072125170217,0.0011702036553473546,0.2785579036419,0.3560997420511554,0.36417215065159725
0.7775569952260808,0.19845400559494278,3.8676820501810045,0.41869100620010485,0.31336519122437234,0.23371273275247045,0.034231069823052476
0.5433557906545987,0.13613096567781527,3.917960825437071,0.0866665321477408,0.10667699861434712,0.32314730189869434,0.48350916733921784
0.3464159131568989,0.09758907631183804,3.447270185055435,0.18687237068300483,0.19936392590994523,0.04815695671100223,0.5656067466960476
0.5275328016354962,0.13513059871145047,3.8298712991023134,0.0694938596128125,0.4039764307793857,0.21823703443417808,0.3082926751736238
0.4417263690522579,0.118449211777529,3.644822642324756,0.01460203562585329,0.05064005190842348,0.30132610285218203,0.6334318096135413
0.5184062779088754,0.13494693442907105,3.7674533331181146,0.34360975839695224,0.3349319462789352,0.04735798009438604,0.27410031522972644
0.6181334937551627,0.1522131815721638,3.99527483411053,0.2629596796024169,0.14601605141505053,0.25594442368626186,0.3350798452962708
0.5391706746430839,0.13861223359589878,3.817633270276808,0.16927302600623792,0.4215298218407528,0.15459027388160143,0.25460687827140766
0.6352969040591734,0.15962875121150696,3.917194736621471,0.09198079364271995,0.33478668364248537,0.3224495396759415,0.25078298303885327
0.6074582702016509,0.15481052460059214,3.8592871624398954,0.22567393266448108,0.39920878960138123,0.18450958200707884,0.19060769572705874
0.7091666928050459,0.17595142304955927,3.973634771957004,0.10074952190292685,0.1080256995935056,0.460270639013964,0.33095413948960367
0.8487072394681173,0.21337152712468974,3.9307364519071695,0.19734755611824933,0.24700621691823413,0.47042971325928756,0.08521651370422897
0.7684800871474153,0.19289168669195214,3.9321553984786672,0.03256575782442741,0.12909646271832914,0.552063114231512,0.2862746652257314
0.9323750519851166,0.23350138467850112,3.950190930366852,0.4290205216201122,0.07689851009490868,0.44566977105636135,0.04841119722861791
0.6035740664936122,0.15053116322197588,3.943197234305016,0.11394781028114423,0.2738635778088737,0.30035457062551585,0.31183404128446635
0.3949330922243179,0.10619660842321921,3.6247211463690654,0.03371122023736177,0.28544980937342984,0.1657848643532696,0.5150541060359387
0.5462841864458734,0.13639057048847783,3.9319740692130787,0.2720630707557922,0.21144762435390638,0.16340249091587228,0.353086813974429
